01-error-code.md	64	https://github.com/shuji-bonji/houki-nta-mcp/issues/64
02-not-found-retryable.md	65	https://github.com/shuji-bonji/houki-nta-mcp/issues/65
03-identifier-form.md	66	https://github.com/shuji-bonji/houki-nta-mcp/issues/66
04-taxonomy-check.md	67	https://github.com/shuji-bonji/houki-nta-mcp/issues/67
05-limit-rounding.md	68	https://github.com/shuji-bonji/houki-nta-mcp/issues/68
06-empty-keyword.md	69	https://github.com/shuji-bonji/houki-nta-mcp/issues/69
07-guidance-mismatch.md	70	https://github.com/shuji-bonji/houki-nta-mcp/issues/70
08-response-shape.md	71	https://github.com/shuji-bonji/houki-nta-mcp/issues/71
09-qa-domain.md	72	https://github.com/shuji-bonji/houki-nta-mcp/issues/72
10-stored-values.md	73	https://github.com/shuji-bonji/houki-nta-mcp/issues/73
