A	houki-egov-mcp	17	https://github.com/shuji-bonji/houki-egov-mcp/issues/17
B	houki-egov-mcp	18	https://github.com/shuji-bonji/houki-egov-mcp/issues/18
C	houki-egov-mcp	19	https://github.com/shuji-bonji/houki-egov-mcp/issues/19
D	houki-egov-mcp	20	https://github.com/shuji-bonji/houki-egov-mcp/issues/20
E	houki-egov-mcp	21	https://github.com/shuji-bonji/houki-egov-mcp/issues/21
F	houki-egov-mcp	22	https://github.com/shuji-bonji/houki-egov-mcp/issues/22
G	houki-egov-mcp	23	https://github.com/shuji-bonji/houki-egov-mcp/issues/23
H	houki-egov-mcp	24	https://github.com/shuji-bonji/houki-egov-mcp/issues/24
I	houki-hub	23	https://github.com/shuji-bonji/houki-hub/issues/23
J	houki-abbreviations	6	https://github.com/shuji-bonji/houki-abbreviations/issues/6
